tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment
1181022679786237953	2828408482	RT @USRecallNews: E&amp;E Recalls Bedroom Dressers Due to Tip-Over &amp; Entrapment Hazards - https://t.co/f5ynYWoWtj https://t.co/awbakaJJjP	Mon Oct 07 01:45:23 +0000 2019	4	0			15603709	https://www.usrecallnews.com/ee-recalls-bedroom-dressers-due-to-tip-over-and-entrapment-hazards/	
1181015985081462785	2828408482	RT @ALegalNews: AG Barr to Facebook: We need 'lawful access' to users' digital messages to fight crime https://t.co/PnV4ZQxH9o via @nbcnews	Mon Oct 07 01:18:47 +0000 2019	1	0			740243550554750977,14173315	https://www.nbcnews.com/tech/tech-news/ag-barr-facebook-we-need-lawful-access-users-digital-messages-n1062281	
1181014938304823296	2828408482	RT @LawKeene: Personal injury attorney J. Ransdell Keene has more than 40 years of experience, &amp; is prepared to handle complex personal inj…	Mon Oct 07 01:14:38 +0000 2019	3	0			1100227303332823040		
1181010254391320581	2828408482	RT @SocialMagic32: Research from the U.S. Consumer Product Safety Commission indicates that defective or unsafe products cause 29.4 million…	Mon Oct 07 00:56:01 +0000 2019	1	0			2794066292		
1181008749605085189	2828408482	RT @ALegalNews: Robert De Niro accused of 'unwanted physical contact,' verbal abuse by ex-employee https://t.co/KtpQB4FE6Y via @nbcnews	Mon Oct 07 00:50:02 +0000 2019	1	0			740243550554750977,14173315	https://www.nbcnews.com/pop-culture/celebrity/robert-de-niro-accused-unwanted-physical-contact-verbal-abuse-ex-n1061921	
1181006722711904257	2828408482	RT @LawKeene: “There is no long-term safety data for any of these things” https://t.co/HvR94fdFRh via @WSJ	Mon Oct 07 00:41:59 +0000 2019	2	0			1100227303332823040,3108351	https://www.wsj.com/articles/what-adult-vapers-should-do-now-11570280401?shareToken=stbfe9490bc739408aa627c0866a037b5e	
1511635335440072706	63789099	RT @fallwgyu: update! btw jepitannya dpt 2 ya.. rupanya dapet 10 WKWK BARU NGITUNG🫰 https://t.co/VMirLa39Yy	Wed Apr 06 09:22:03 +0000 2022	1	0					
1511613540557230083	63789099	ACCURATE	Wed Apr 06 07:55:27 +0000 2022	0	0					
1511596330241576961	63789099	🥲🥲	Wed Apr 06 06:47:03 +0000 2022	0	0					
1511592682405175297	63789099	"RT @nishizip: A thread

Informasi tentang album ENHYPEN dimension senkou Japan Jepang

✅ Details benefit lucky draw dll aku masukin disini…"	Wed Apr 06 06:32:34 +0000 2022	194	0			1317689312775790592		
1511535806707499009	63789099	"RT @enhypenweverse: [INFO] 220406

JAY’s BIRTHDAY OFFICIAL MERCHANDISE has been SOLD OUT in 4 minutes!

@ENHYPEN_members @ENHYPEN #ENHYPEN…"	Wed Apr 06 02:46:33 +0000 2022	2795	0		ENHYPEN	1303327796446425091,1305893393835290624,1293890751848275968		
1511530163233718274	63789099	RT @fallwgyu: sp maw sharing sm aku garland jay… aku mau ambil pc no 3 doang soalnya, dm aja ya kl mau	Wed Apr 06 02:24:08 +0000 2022	11	0					
1511527467936329732	63789099	"[ OPEN PO ] JAY BIRTHDAY MERCH

Release : 06.04 ~ sold

DIY Photo Garland 275.000 | 175.000 ✅✅✅

✅air cargo tax
✅GO jakarta
✅spaylater
❌packing https://t.co/ETKnHTwWAr"	Wed Apr 06 02:13:25 +0000 2022	4	0					
1511383616848216068	63789099	"RT @translatingTXT: 💛 midnight fairy…if you’re going to do this then i’m going to fall for you all over again

🐿 which one do you like bett…"	Tue Apr 05 16:41:49 +0000 2022	1195	0			949093351357403136		
1511383573479129090	63789099	"Uuuuuwuuu trimikisiiii
Akhrnya punya wari2 ✊🏻😤
#sncwTesti"	Tue Apr 05 16:41:38 +0000 2022	0	0		sncwTesti			
1510823535043760129	63789099	Listening to Day6 on your period makes you more emotional	Mon Apr 04 03:36:15 +0000 2022	0	0					
1510238064672935936	63789099	Weebs 🤝	Sat Apr 02 12:49:48 +0000 2022	0	0					
1510227796001378312	63789099	🤣🤣	Sat Apr 02 12:08:59 +0000 2022	0	0					
1510191570179354624	63789099	RT @fellforgyu: screenshot vs actual photo of THE taehyun and beomgyu bridge in dear sputnik https://t.co/rP7RBfPpQa	Sat Apr 02 09:45:02 +0000 2022	225	0			866141582642208769		
1509790692154884098	63789099	"thank you so muchhhh xD
mari jajan lagieee kwakwa #sncwTesti"	Fri Apr 01 07:12:06 +0000 2022	0	0		sncwTesti			
1509460871260827648	63789099	"RT @issorrymaker: TOMORROW X TOGETHER
Deco Kit list template 
투모로우바이투게더 투바투 TXT デコキット 데코 키트
#SOOBIN #YEONJUN #BEOMGYU #TAEHYUN #HUENINGKAI…"	Thu Mar 31 09:21:30 +0000 2022	753	0		SOOBIN,YEONJUN,BEOMGYU,TAEHYUN,HUENINGKAI	1214868884827729920		
1508720692891557889	63789099	"Azieeekkk uda bs pamer skarang✨✨
Timakaci as alwayss xD #sncwTesti"	Tue Mar 29 08:20:18 +0000 2022	0	0		sncwTesti			
1508714302491881475	63789099	WKWKWKKWAK	Tue Mar 29 07:54:54 +0000 2022	0	0					
1508713677494448131	63789099	"Beli pc utk fribis, pc nya dbuang
Gue begitu orangnya"	Tue Mar 29 07:52:25 +0000 2022	0	0					
1508685276381556736	63789099	"Timakaci 🥹
Dtunggu jajanan berikutnya~~ #sncwTesti"	Tue Mar 29 05:59:34 +0000 2022	0	0		sncwTesti			
1390743175564697603	1245080086233018369	"Rest is one of the most important parts of your training program. Do you put as much thought into recovery as you do into the other parts of your training?
Here's some tips on how to make the most of your rest days!
https://t.co/nqnYerCcZy"	Fri May 07 18:59:46 +0000 2021	0	0				https://personalpeak.ca/rest-recovery-a-runners-recipe-to-success/	
1381664461501517824	1245080086233018369	"With the MTU Showdown over halfway finished, here's a spotlight on one of the GDT Waypoints, Elk Lakes, by Personal Peak Coach Keeley Milne.
#MTUshowdown
https://t.co/IF42Sw88Zr"	Mon Apr 12 17:44:12 +0000 2021	0	0		MTUshowdown		https://personalpeak.ca/a-bluebird-day-at-lower-elk-lake-mtu-showdown-waypoint-gdt-18/	
1378695336714067972	1245080086233018369	"Hard to believe that exactly one year ago we rang the first bell for the #quarantinebackyardultra!

Thank you so much to everyone who raced. Whether you timed out on the first loop, or completed 63, your participation made this event a truly once in a lifetime experience! https://t.co/APncJDnrcr"	Sun Apr 04 13:05:57 +0000 2021	1	8		quarantinebackyardultra			
1369329701760561153	1245080086233018369	"Personal Peak Coach Chantelle Erickson named one of Canada’s Top Fitness Instructors by @IMPACTMAG   
Congratulations Chantelle!

https://t.co/jzZKZVMfXn"	Tue Mar 09 16:50:16 +0000 2021	0	0			22178874	https://personalpeak.ca/personal-peak-coach-chantelle-erickson-named-one-of-canadas-top-fitness-instructors-by-impact-magazine/	
1365403072336289793	1245080086233018369	"Let’s face it. Being injured sucks. 
Here are three things you can focus on while injured that will have you coming out the other side smarter and stronger!

https://t.co/x8E7Nfqzol"	Fri Feb 26 20:47:15 +0000 2021	0	0				https://personalpeak.ca/injured-not-defeated-a-positive-approach-to-managing-your-injury/	
1364340662158589958	1245080086233018369	"Calgary Paramedic Bert Starke wins the MTU Showdown, finishing in 43 days, after completing 1,127.2km, with 47,609m of elevation gain!
https://t.co/BItO3caHLt"	Tue Feb 23 22:25:36 +0000 2021	0	2				https://personalpeak.ca/mtu-showdown-winner-bert-starke-finishes-in-43-days/	
1361720035903873025	1245080086233018369	"Did you know that our brains don’t differentiate between mental and physical exhaustion?

Here are 5 tips to keep your mind fresh so you can nail that next workout.

https://t.co/M2gDNlqEEg"	Tue Feb 16 16:52:10 +0000 2021	0	1				https://personalpeak.ca/find-your-zen-five-tips-for-mental-recovery/	
1357692494473875456	1245080086233018369	"Guest post from Drew Roberts, who is currently in second place of the MTU Showdown after finishing 3/4 of the race.

https://t.co/3EUqSCt2PI"	Fri Feb 05 14:08:10 +0000 2021	0	0				https://personalpeak.ca/mtu-madness-exploring-the-trails-body-and-mind/	
1347180909561200641	1245080086233018369	"There's still time to sign up for the MTU Showdown! 

Register for free at https://t.co/hFFDS8L87I"	Thu Jan 07 13:58:52 +0000 2021	0	0				http://personalpeak.ca/mtu-showdown	
1345081613097390082	1245080086233018369	"The MTU™ Showdown has officially begun! 

Get a taste of what the race is going to be like by visiting the virtual Start Line and meeting your first Tour Guide!

It's not too late to sign up. Registration is completely free! 

https://t.co/Mc7hDS3Apo"	Fri Jan 01 18:57:01 +0000 2021	0	0				https://personalpeak.ca/mtu-showdown/4207827-2/	
1344354676142051329	1245080086233018369	"With next year's racing calendar still up in the air, here's some tips on how you can stay accountable to your running goals in 2021.

https://t.co/3iRLiLjaSf"	Wed Dec 30 18:48:26 +0000 2020	1	1				https://personalpeak.ca/6-easy-steps-to-staying-on-track-in-2021/	
1343590155655938048	1245080086233018369	"""Winter is long, but your list of excuses doesn’t have to be. Use these six tips to go from snooze to cruise this winter!""

https://t.co/46HHmNEDQK"	Mon Dec 28 16:10:30 +0000 2020	0	1				https://personalpeak.ca/6-tips-to-get-out-of-bed-for-those-early-morning-winter-runs/	
1340049098485813248	1245080086233018369	"What’s great (and not so great) about the Great Divide Trail?

Thru-hiker, and board member of the Great Divide Trail Association, Doug Borthwick explains.

https://t.co/ovHfyRNuIp"	Fri Dec 18 21:39:36 +0000 2020	1	0				https://personalpeak.ca/whats-great-and-not-so-great-about-the-great-divide-trail/	
1339263718857719809	1245080086233018369	"How to stay on your feet this winter!

https://t.co/mGkylBnwXL"	Wed Dec 16 17:38:47 +0000 2020	0	0				https://personalpeak.ca/winter-running-traction-how-to-get-a-grip/	
1338998692246822912	1245080086233018369	"Top 5 running must haves from 2020! Ranging from $4 to $300 there's something for every budget.

https://t.co/oFn4JH9xtQ"	Wed Dec 16 00:05:40 +0000 2020	0	0				https://personalpeak.ca/travis-top-5-pieces-of-gear-from-2020/	
1337780638456266753	1245080086233018369	"So... What are MTUs anyway?

Head Physiologist, Travis Schiller-Brown explains.

https://t.co/vRzcl0Wqgs"	Sat Dec 12 15:25:33 +0000 2020	0	0				https://personalpeak.ca/all-about-mountain-training-units-mtu/	
1334907053245022208	1245080086233018369	"Does a hyper focus on stats have you fearing the trails?

https://t.co/wH7OutCfhT"	Fri Dec 04 17:06:57 +0000 2020	0	1				https://personalpeak.ca/run-for-the-hills-my-experience-switching-from-miles-to-mtu/	
1333833925924319232	1245080086233018369	"New FREE Virtual Race! The MTU™ Showdown

Part distance challenge, part elevation challenge, the MTU™ Showdown is a free virtual event that follows one of three virtual routes through Canada's Rocky Mountains.

Find out more!
https://t.co/KaykGa5wQ8

#hillscount #mtushowdown https://t.co/tEJgqzt0D0"	Tue Dec 01 18:02:44 +0000 2020	0	1		hillscount,mtushowdown		https://personalpeak.ca/mtu-showdown	
1325175802456018950	1245080086233018369	"We are beyond thrilled to announce that the Quarantine Backyard Ultra Documentary is coming soon! Fabien Duflous of Tangram Films has been working hard these past seven months to complete the film! 

Watch the trailer here! 

#quarantinebackyardultra https://t.co/3yayjDgwXV"	Sat Nov 07 20:38:26 +0000 2020	0	11		quarantinebackyardultra			
1305253002706444288	1245080086233018369	RT @TrevorHofbauer: Ran a 1:03:02 half this morning in Edmonton for a time trial. Took 5 years of poor luck and dried up opportunities to f…	Sun Sep 13 21:12:20 +0000 2020	12	0			810339252		
1304538904742174722	1245080086233018369	🙌	Fri Sep 11 21:54:46 +0000 2020	0	3					
1304506321341874176	1245080086233018369	"Weights sold out? Make your own!

Full step by step video: https://t.co/O2QBo8lmmt
List of all measurements for the molds, tools and materials available on our blog here: https://t.co/gfgpq7sBF4 https://t.co/5cFM6tNTRt"	Fri Sep 11 19:45:18 +0000 2020	0	3				https://youtu.be/5JNVCtla6Zo,https://personalpeak.ca/diy-concrete-plates	
1301178230276157440	1245080086233018369	"Check it out! 

SRS Series Winner @tango5tavy just released an awesome video about his phenomenal 12hr Time Trial win!!"	Wed Sep 02 15:20:39 +0000 2020	2	1			81368498		
1301173699597365248	1245080086233018369	https://t.co/u99THwWZaU	Wed Sep 02 15:02:39 +0000 2020	0	0					
1300119576085032960	1245080086233018369	"Problem: How does a team share a trophy during a pandemic?
Solution: Break it in 4 of course!
#nailedit #inspiredbykitkat
#gimmeabreak https://t.co/6nDQ4XBVmS"	Sun Aug 30 17:13:56 +0000 2020	0	2		nailedit,inspiredbykitkat,gimmeabreak			
1298999357677531137	1245080086233018369	Congratulations to the winners of the Personal Peak Summer Race Series! Make sure you tune in this Saturday for our live awards show with the top competitors! https://t.co/RyYcBkDCuM	Thu Aug 27 15:02:35 +0000 2020	1	1					
1298679483331796997	1245080086233018369	"""12-hour treadmill race sees male winner run 150K, top female 120K"" 

Congratulations @tango5tavy and Bridget Dawes! 

https://t.co/RBXJOhkfM0"	Wed Aug 26 17:51:31 +0000 2020	0	5			81368498	https://runningmagazine.ca/sections/runs-races/12-hour-treadmill-race-sees-male-winner-run-150k-top-female-120k/#.X0agyVgs2M0.twitter	
1297639653487439872	1245080086233018369	"ICYMI: Why the food as reward mindset is destructive.

“The food as reward cycle was destructive for my health and my performance. What I needed was to break free from my focus on food as a reward and begin focusing on food as fuel.”

https://t.co/mEyqe8EIvW"	Sun Aug 23 20:59:37 +0000 2020	0	1				https://personalpeak.ca/food-body-image-cognitive-dissonance/	
1297315354473951233	1245080086233018369	"Only 90 mins left and the race, and the SERIES is still up in the air! With @tango5tavy and Danny Domres still duking it out with 100 v. 99.5 points. 

It's as close as they come.... 
YouTube live feed is here: https://t.co/Etw7qYeVBr
Finale will be @ https://t.co/kSUm7dcPMT"	Sat Aug 22 23:30:58 +0000 2020	0	1			81368498	http://youtube.com/watch?v=rcRoBj72_QA,http://facebook.com/personalpeakendurance/posts/791067031652940	
1294723314942763009	1245080086233018369	"New blog post is up! 

In it, I finally open up about my struggle with food and weight and how running ultimately changed my life. 

I hope you enjoy it ❤️

- Ashley

https://t.co/mEyqe8EIvW"	Sat Aug 15 19:51:07 +0000 2020	0	4				https://personalpeak.ca/food-body-image-cognitive-dissonance/	
1288608256424779778	1245080086233018369	RT @SaraHall3: The biggest mistake I’ve seen runners make in their careers is trying to morph their bodies into how they see another (more…	Wed Jul 29 22:52:04 +0000 2020	440	0			32683999		
1287564500456022016	1245080086233018369	RT @JamilCoury: We are now down to the final two after Buck Blankenship of Flagstaff times out on his 123rd lap/mile. This is the furthest…	Mon Jul 27 01:44:33 +0000 2020	4	0			156760775		
1287412504545509376	1245080086233018369	Check it out! 👇👇👇	Sun Jul 26 15:40:34 +0000 2020	1	5					
1285970721768759296	1245080086233018369	RT @JamilCoury: We are organizing a virtual last standing event this weekend. 1 mile every 15 minutes as long as you can go and you can sti…	Wed Jul 22 16:11:26 +0000 2020	5	0			156760775		
1285936097420144640	1245080086233018369	RT @des_linden: Real talk: for most of us, motivation ebbs and flows. The days it’s the lowest, but you get started and push through anyhow…	Wed Jul 22 13:53:51 +0000 2020	212	0			293270094		
1283788017316933632	1245080086233018369	How cool is this?!	Thu Jul 16 15:38:09 +0000 2020	0	5					
1282048414096584705	1245080086233018369	"RT @UltraRunningMag: Michael Wardian’s Quarantine Win
https://t.co/jOPeQ0vQDp"	Sat Jul 11 20:25:35 +0000 2020	2	0			316855926	https://ultrarunning.com/featured/wardians-quarantine-win/	
1281031893090054144	1245080086233018369	"RT @CanadianRunning: Matt Shepard wasn't able to break the Canadian six-day record which has stood since 1891:

https://t.co/wIv4767r9L htt…"	Thu Jul 09 01:06:18 +0000 2020	1	0			28144958	https://runningmagazine.ca/sections/runs-races/canadian-ultrarunner-falls-short-of-129-year-old-record/	
1280568427124420608	1245080086233018369	Great article @GPHeraldTribune !	Tue Jul 07 18:24:39 +0000 2020	0	2			19719328		
1280447092721192960	1245080086233018369	RT @GPHeraldTribune: Xeata Daugherty playing a critical role in Matt Shepard's attempt at a Canadian ultra marathon record, while running a…	Tue Jul 07 10:22:31 +0000 2020	2	0			19719328		
1279526913392820224	1245080086233018369	"TONIGHT Laz Lake joins us for the #6daysinthenorth live update show @ 5pm MDT! 

On the Personal Peak Facebook page https://t.co/AEO4rf76Ay

#goshep https://t.co/6B58QDSVmI"	Sat Jul 04 21:26:03 +0000 2020	0	1		6daysinthenorth,goshep		http://Facebook.com/personalpeakendurance	
1278521141661855744	1245080086233018369	RT @GPHeraldTribune: Matt Shepard of #Valleyview kicked off his attempt at a Canadian ultra marathon record on Wed. morning at Legion Field…	Thu Jul 02 02:49:28 +0000 2020	3	0		Valleyview	19719328		
