tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment
1.700086581703713e+18	1565895180.0	Mvs  tolong kasih sender film modelan the roundup, the roundup : no way out dong. makasi!! https://t.co/wIHZy0arO3	Fri Sep 08 10:00:01 +0000 2023	0	3					0.0
1.7000815434260114e+18	1565895180.0	"gais kalo habis nonton mvs one piece LA, mau lanjut ke anime nya, nonton nya langsung loncat ep berapa?

jangan bilang dari awal ya, karna aku males🥲🙏"	Fri Sep 08 09:40:00 +0000 2023	1	9					0.1
1.7000777735981875e+18	1565895180.0	/mvs/ ini jadi tayang di bioskop ngga si? 😠 https://t.co/6vCGDmEZTd	Fri Sep 08 09:25:01 +0000 2023	0	1					0.1
1.700077768766284e+18	1565895180.0	siapa udh nonton mvs a time called youu??? rate dongg✨ sender udh nonton eps pertamanya dan udh cukup bikin kepo!! https://t.co/4yULBehDTK	Fri Sep 08 09:25:00 +0000 2023	0	5					0.125
1.700071475540345e+18	1565895180.0	mvs ohhh ternyata ini tuh script season 2 nya udah jalan tapi belum ada hilal season 2 dari netflix ... semoga sih ga tiba tiba cancel.. https://t.co/dBj764MrJ0	Fri Sep 08 09:00:00 +0000 2023	0	7					0.0
1.7000689667802565e+18	1565895180.0	Nonton mvs apa nih hari ini? Sleep Call atau The Nun II? https://t.co/foOKjLSn4y	Fri Sep 08 08:50:02 +0000 2023	1	3					0.0
1.7000689590586168e+18	1565895180.0	"mvs trailernya udah keluar~ 《PERNIKAHAN DINI》

di Disney+ Hotstar
https://t.co/lDtNDCs7B6"	Fri Sep 08 08:50:00 +0000 2023	0	3					0.0
1.7000664476352023e+18	1565895180.0	mvs pliss bantuinn ini judulnya apa ya? https://t.co/ddzTTPGiuN	Fri Sep 08 08:40:01 +0000 2023	0	2					0.0
1.7000664436883292e+18	1565895180.0	mvs its been almost 15 YEARS since the first twilight movie released dan gue baru tau kalo jasper punya power juga???? https://t.co/AvO0N2hVRI	Fri Sep 08 08:40:00 +0000 2023	0	2					0.25
1.7000651838410632e+18	1565895180.0	Mvs aku mau nonton ini, seremnya serem banget ga ya? Need sedikit reviewnya dari yg udah nonton, Tia! 🤍 https://t.co/ErwLJuinKL	Fri Sep 08 08:35:00 +0000 2023	1	8					-0.1625
1.7000639258686633e+18	1565895180.0	-mvs woi ini komedi bagian mananya???!?! gue dari awal sampe akhir nangis mulu😡👊🏻 https://t.co/KmQw2GJbYZ	Fri Sep 08 08:30:00 +0000 2023	0	12					-0.2
1.7000626679590587e+18	1565895180.0	"mvs gimana yg udh nonton sleep call? yg suka genre psychological thriller bakal suka nggak sama film ini?
https://t.co/TTowKGRoKZ"	Fri Sep 08 08:25:00 +0000 2023	6	73					0.0
1.7000614142774843e+18	1565895180.0	/mvs/ kakak-kakaknya Scarlett Witch cute banget 🥺 MVS : Full House season 5 https://t.co/0O9t1sPU1t	Fri Sep 08 08:20:01 +0000 2023	0	0					0.3499999999999999
1.7000614108255112e+18	1565895180.0	mvs (mau curcol ajjh okeh) sender agak seneng dgn banyaknya stre4m1ng service yg promoin rilisan jepang &amp; bikin adaptasi/project baru (kayak live action atau first love-nya netflix). kek inilah saatnya awam tau kalo filmography japan mudah diakses &amp; seru 🫂	Fri Sep 08 08:20:00 +0000 2023	1	2					0.25681818181818183
1.7000601548957286e+18	1565895180.0	"Punten guys, sender mau tanya, soalnya udah lama gk subs netpl!k. 

Di netpl!k tuh kalo mau ganti dub /mvs/ dubbingnya ada bahasa selain inggris gak? Terimakasih yg udh mau jawab^^"	Fri Sep 08 08:15:01 +0000 2023	2	0					0.037500000000000006
1.700057641433846e+18	1565895180.0	/mvs/ Emang zaman bajak laut udah ada beatbox ya guys? https://t.co/HVmEILdm12	Fri Sep 08 08:05:01 +0000 2023	3	64					0.0
1.7000576376506573e+18	1565895180.0	"Buat yg dari kemarin bertanya-tanya pengen tau se cool apa zoro bisa banget liat cuplikan ini 😎🤘🏻 mvs one piece versi anime
https://t.co/1d5cZp9CKQ"	Fri Sep 08 08:05:01 +0000 2023	63	341					0.275
1.700057634106405e+18	1565895180.0	"mvs nonton ini siang siang padahal tapi tetep bikin merindingggg kek bisa bisanya itu sekeluarga g*ntung diri????? tapi mungkin karna culture jg kali ya makanya masih percaya hal aneh begitu
https://t.co/t4pffJYXkk"	Fri Sep 08 08:05:00 +0000 2023	186	1886					-0.05
1.700056376587006e+18	1565895180.0	mvs beauty n the beast live action bagus ga?	Fri Sep 08 08:00:00 +0000 2023	1	0					0.11818181818181818
1.70005511962955e+18	1565895180.0	"Mvs Netflix series coming up next is  ""Yu Yu Hakusho"" live-action 

Same production company with Alice in Borderland ~ 

🔥
https://t.co/DnyLcGm6C5"	Fri Sep 08 07:55:00 +0000 2023	1	9					0.0
1.7000538620765187e+18	1565895180.0	Mvs kasih tau sender film apa yang harus ditonton sebagai penikmat film?	Fri Sep 08 07:50:00 +0000 2023	0	2					0.0
1.7002242457316232e+18	2341888057.0	RT @kzhwnr: ma mère toute fière de me dire qu'elle regarde one piece en ce moment mdrrr	Fri Sep 08 19:07:03 +0000 2023	5	0			1331637375395565570		0.8
1.7001837648218401e+18	2341888057.0	"RT @Mr_Keword: #BlackMirror Saison 6
Épisode 3 : Mon Cœur pour la Vie.

Époustouflant ! 😱
Des frissons, ma boule au ventre.
Le final laisse…"	Fri Sep 08 16:26:12 +0000 2023	5	0		BlackMirror	1543666828366446599		0.5
1.7001652263629993e+18	2341888057.0	RT @bbearuby: trop de bons kdramas sur Netflix en 2023 je sais plus où donner de la tête	Fri Sep 08 15:12:32 +0000 2023	11	0			1629865435347689472		0.6
1.7001296719023514e+18	2341888057.0	RT @jules_bnm: Je pèse mes mots, One pièce (série de 8 épisodes sur Netflix) est une masterclass! C’est un chef d’œuvre! Terrible jeu d’act…	Fri Sep 08 12:51:15 +0000 2023	8	0			1269666207134777344		0.0
1.700096030102962e+18	2341888057.0	RT @hcmoce: Coup de cœur sur Netflix 🙌🏽 Si vous cherchez un thriller terriblement sombre et réussi qui ne vous laissera pas de marbre, alor…	Fri Sep 08 10:37:34 +0000 2023	31	0			1000073636953378817		0.3666666666666667
1.7000736007519892e+18	2341888057.0	RT @saraafmaa: Chère petite sur Netflix ça prend aux tripes, un gros 10/10	Fri Sep 08 09:08:26 +0000 2023	12	0			3710265675		-0.09375
1.699917906409149e+18	2341888057.0	"RT @ActuMangas_: La saison 2 de l’anime KENGAN ASHURA sort dans EXACTEMENT 2 SEMAINES sur Netflix ! 👊

Hype ? https://t.co/6TRrv5K5jt"	Thu Sep 07 22:49:46 +0000 2023	73	0			1361142028667662338		0.25
1.6998957252352863e+18	2341888057.0	"RT @Thunder_stone_: Ya la dernière saison de Top Boy sur Netflix.
J'ai dit ALERTE YA L'UNE DES PLUS GRANDES SÉRIES QUI FAIT SON FINAL"	Thu Sep 07 21:21:38 +0000 2023	18	0			404384197		0.25
1.6998469785012677e+18	2341888057.0	RT @sergest7: Je viens de finir la saison 3 de Top Boy en 1 jour https://t.co/9yupTMrEcU	Thu Sep 07 18:07:55 +0000 2023	96	0			862685124625911808		0.5
1.69982360275583e+18	2341888057.0	RT @vamos_mk: dimple https://t.co/cB3EHmlRJe	Thu Sep 07 16:35:02 +0000 2023	8299	0			68654032		0.0
1.6998085073887112e+18	2341888057.0	"RT @Say_My_NameYT: Premier épisode de la saison finale de Top Boy : toujours aussi excellent.

Des rebondissements, de l'émotion et des suj…"	Thu Sep 07 15:35:03 +0000 2023	17	0			1051579787586805762		0.4375
1.6998077653492285e+18	2341888057.0	"RT @FrenchRapUS: 🚨 LA SAISON FINALE DE TOP BOY EST DÉSORMAIS DISPONIBLE SUR NETFLIX !! 

La guerre est déclarée ⚔️ https://t.co/Sw19eMudO5"	Thu Sep 07 15:32:06 +0000 2023	1175	0			1120750848404000769		0.375
1.6997688220292915e+18	2341888057.0	RT @PiscesAmo: Sophie D. Avant	Thu Sep 07 12:57:22 +0000 2023	2195	0			61029631		0.0
1.6997233795472627e+18	2341888057.0	"RT @SeriesUpdateFR: La série ""Chère Petite"" est disponible sur Netflix.

Une mère et ses deux enfants vivent complètement isolée dans une c…"	Thu Sep 07 09:56:47 +0000 2023	182	0			817437085191827456		0.21212121212121213
1.6997119070730486e+18	2341888057.0	RT @edlihmat: Bref Aurora qui chante l’ost du live action de one pièce ! C’est une pépite ! Déjà que j’adore ce qu’elle chante mais là, l’o…	Thu Sep 07 09:11:12 +0000 2023	3	0			2734231137		0.18409090909090908
1.6995012406300836e+18	2341888057.0	RT @saezmarc: Je vous recommande vivement ce merveilleux doc sur NETFLIX sur lequel je prête ma voix à Dan Buettner. Il est parti rencontre…	Wed Sep 06 19:14:05 +0000 2023	26	0			236395303		0.38666666666666666
1.6994825967225e+18	2341888057.0	Top Boy saison finale, demain, à 9h01.	Wed Sep 06 18:00:00 +0000 2023	1168	4065					0.25
1.6994687960318528e+18	2341888057.0	RT @Poopoopidow: Quand mes amis ont appris que je m’étais enfin mise à ONE PIECE, ils ont tous voulu savoir quel était mon perso préféré po…	Wed Sep 06 17:05:10 +0000 2023	10	0			138030930		0.25
1.6994686488831388e+18	2341888057.0	RT @d3m3tt3r: j'ai trouvé un docu netflix trop chouette et le narrateur c tom hardy????? bonheur	Wed Sep 06 17:04:35 +0000 2023	5	0			1198361677609275393		0.6499999999999999
1.6994638842585907e+18	2341888057.0	RT @SarraK_: J’ai fini One Piece et je dois dire que j’ai été très agréablement surprise. Je connaissais rien de l’univers et c’est telleme…	Wed Sep 06 16:45:39 +0000 2023	34	0			84821871		0.4766666666666666
1.6994597085646728e+18	2341888057.0	"Les vampires débarquent en France, Richter Belmont aussi.

La série Castlevania : Nocturne, le 28 septembre. https://t.co/CggBWumnK5"	Wed Sep 06 16:29:03 +0000 2023	84	534					0.0
1.6994466557648205e+18	2341888057.0	"RT @DITAEJI: je RÊVE ???????????
C'EST DE RETOUR SUR NETFLIX ???? https://t.co/1RkiVSNKHJ"	Wed Sep 06 15:37:11 +0000 2023	32	0			1331312477171294210		0.0
1.6994377100274857e+18	2341888057.0	"Vous en connaissez beaucoup des braqueurs qui vous invitent à leur casse ?

Lupin partie 3, le 5 octobre. https://t.co/0dPRAPg7h2"	Wed Sep 06 15:01:38 +0000 2023	325	1587					0.0
1.6994169683343199e+18	2341888057.0	RT @lnfosSeriesFR: Freya Allan fête aujourd’hui ses 22 ans. Joyeux anniversaire à elle ! ❤️ https://t.co/beHcjqjyoI	Wed Sep 06 13:39:13 +0000 2023	47	0			3049649549		0.0
1.699416688427426e+18	2341888057.0	RT @roronokee: mdr y'a un film d'amour interactif sur Netflix, jvais bien m'amuser	Wed Sep 06 13:38:06 +0000 2023	27	0			1079406179003105280		0.5
1.6993958167028124e+18	2341888057.0	RT @JowLng: J'attends top boy, Sully a des comptes à nous rendre.	Wed Sep 06 12:15:10 +0000 2023	288	0			1244096438172364801		0.5
1.6993236402721016e+18	2341888057.0	RT @0sos12_12: Ma soeur qui veut commencer one piece grâce au live action quelle folie merci Netflix	Wed Sep 06 07:28:22 +0000 2023	9	0			1236676917702557697		0.1590909090909091
1.6991465327657656e+18	2341888057.0	RT @ghostitch_: MES PARENTS REGARDENT ONE PIECE LIVE ACTION OMG	Tue Sep 05 19:44:36 +0000 2023	10	0			3072743543		0.11818181818181818
1.6991077223255286e+18	2341888057.0	Sanji, parlons-en. https://t.co/wRUjnv8Ib0	Tue Sep 05 17:10:23 +0000 2023	145	1484					0.0
1.6990998540713577e+18	2341888057.0	RT @Pimrov: Ma mère va regarder le premier épisode de One Piece sur Netflix, je suis trop heureux	Tue Sep 05 16:39:07 +0000 2023	5	0			1039854877		0.525
1.69909040486221e+18	2341888057.0	"C’est lui qui pilote.

La mini-série TAPIE, avec Laurent Lafitte, le 13 septembre. https://t.co/OMhj6NNe4u"	Tue Sep 05 16:01:34 +0000 2023	91	655					0.0
1.699076615488389e+18	2341888057.0	"La Dr. Jean Milburn vous invite à sa séance de rattrapage.

Sex Education saison 4, le 21 septembre. https://t.co/QyMaKEIHAQ"	Tue Sep 05 15:06:47 +0000 2023	81	679					0.0
1.6990744421635937e+18	2341888057.0	RT @GreyiaTv: Je viens de finir la série Désenchantée. Maintenant il faut que je retrouve un sens à ma vie. Au revoir Bean ❤️🧜‍♀️ https://t…	Tue Sep 05 14:58:08 +0000 2023	13	0			218541788		0.0
1.6990644986221816e+18	2341888057.0	RT @SeriesUpdateFR: Le film Chicken Run 2 sortira le 15 décembre sur Netflix, soit 23 ans après le premier.🥚 https://t.co/PFOVLSmKoy	Tue Sep 05 14:18:38 +0000 2023	202	0			817437085191827456		-0.6
1.6990271801963684e+18	2341888057.0	RT @ArtisticlyTae: J’ai regardée la série One Piece sur Netflix sans regarder un épisode de l’animé ni ouvert un manga.. Me voilà dans le p…	Tue Sep 05 11:50:20 +0000 2023	19	0			2613915353		0.0
1.6990261077883863e+18	2341888057.0	RT @Sakamaru___: Le mood quand je lance un épisode de Désenchantée il est incroyable ❤️	Tue Sep 05 11:46:05 +0000 2023	7	0			937806422506655745		0.9
1.698966781254124e+18	2341888057.0	RT @arthur_khong: j'étais timide	Tue Sep 05 07:50:20 +0000 2023	204	0			3179875064		-0.5
1.7001771741777265e+18	2341884084.0	"Seid ehrlich, wer von euch hat schon alle Folgen durch? 👇

https://t.co/bX3LysOUUB"	Fri Sep 08 16:00:00 +0000 2023	0	19				https://netflixwoche.de/news/ashley-walters-von-top-boy-biografie-filmografie-profil-leben	0.6
1.700146979869954e+18	2341884084.0	"""Darf ich noch zwei Freunde mitbringen?""
Die Freunde: https://t.co/TCc8C54KTa"	Fri Sep 08 14:00:01 +0000 2023	2	76					0.0
1.7000865753113193e+18	2341884084.0	"Wir nehmen alle die Teleschnecke, da gibt's keine Diskussion! 🐌
ONE PIECE Icons ab jetzt verfügbar 🏴‍☠️🏴‍☠️ https://t.co/uieDFMTL0d"	Fri Sep 08 10:00:00 +0000 2023	24	511					0.4
1.6998147867818929e+18	2341884084.0	Geniale Anzüge, geheime Unterschlüpfe, supercoole Gadgets. Spy Kids: Armageddon – ab 22. September, nur auf Netflix! https://t.co/eAympxNgfh	Thu Sep 07 16:00:00 +0000 2023	1	45					0.15666666666666665
1.699724188016124e+18	2341884084.0	Nägel sauber? Nichts in der Hand, womit du dich selbst oder andere verletzen kannst? Dann bist du bereit für Liebes Kind, jetzt ansehen. https://t.co/Dm8UbhxWrm	Thu Sep 07 10:00:00 +0000 2023	0	46					0.2
1.6996939934942413e+18	2341884084.0	Jetzt aber schnell, mein kleiner Freund 💨 https://t.co/rLHE5vjYmD	Thu Sep 07 08:00:01 +0000 2023	0	80					-0.1875
1.6994372989647053e+18	2341884084.0	"Der Gesetzlose. Das Genie. Die Legende. Assane Diop ist zurück.

Lupin: Teil 3 – ab 5. Oktober, nur auf Netflix! https://t.co/Pf48kDFaOT"	Wed Sep 06 15:00:00 +0000 2023	12	224					0.0
1.6993920021801208e+18	2341884084.0	Hat hier jemand 'inkognito' gesagt?🕵️ https://t.co/SL7SCFYtUT	Wed Sep 06 12:00:01 +0000 2023	8	226					0.0
1.6993618017527076e+18	2341884084.0	Omas be like: https://t.co/iFhwm1NsZ4	Wed Sep 06 10:00:00 +0000 2023	17	544					0.0
1.699316560626594e+18	2341884084.0	"Eine todesmutige Rivalität führt zu einem Kampf um Rekorde 😮

Duell am Abgrund - ab 4. Oktober auf Netflix! https://t.co/UXrwZxi2T0"	Wed Sep 06 07:00:14 +0000 2023	1	47					0.0
1.6990749121395796e+18	2341884084.0	Dr. Milburn gönnt uns einen schnellen Rückblick, bevor Sex Education am 21. September für eine finale Staffel zurückkehrt. https://t.co/QAgQLFA90M	Tue Sep 05 15:00:00 +0000 2023	9	165					0.16666666666666666
1.6990447120808678e+18	2341884084.0	Das ist für den Typen, der ständig nach dem Chicken Run Trailer fragt 🐥 Chicken Run: Operation Nugget schlüpft am 15. Dezember, nur auf Netflix! https://t.co/c8rW6iwVt1	Tue Sep 05 13:00:00 +0000 2023	3	86					-0.3
1.6990176712436616e+18	2341884084.0	"Wenn ihr schon alle Folgen ONE PIECE durch habt 👇
https://t.co/P4wFHXIrha"	Tue Sep 05 11:12:33 +0000 2023	17	202				https://netflixwoche.de/news/one-piece-manga-comic-kostenlos-digital-online-lesen	0.0
1.698757823247602e+18	2341884084.0	Olaf also auch ONE PIECE-Fan.	Mon Sep 04 18:00:01 +0000 2023	122	3802					0.0
1.6987276212640402e+18	2341884084.0	Mr. Grey wird Sie jetzt empfangen. ⛓	Mon Sep 04 16:00:00 +0000 2023	2	93					0.0
1.69869742343705e+18	2341884084.0	"Also ich bin das Boot 🏴‍☠️

https://t.co/DKsEH4qj2Q"	Mon Sep 04 14:00:00 +0000 2023	6	190				https://netflixwoche.de/quizzes/quiz-welcher-one-piece-pirat-aus-luffys-crew-strohhut-bist-du	0.0
1.698637025417589e+18	2341884084.0	Dinge, die meine Mutter nie zu mir gesagt hat: Liebes Kind 🥺 https://t.co/Ke8tyckM7A	Mon Sep 04 10:00:00 +0000 2023	1	78					0.0
1.6983652361835156e+18	2341884084.0	Der Prank ist dann wohl schiefgelaufen 🙃🤡 https://t.co/Nvri4CBDDd	Sun Sep 03 16:00:01 +0000 2023	3	69					-0.5
1.6983350373163543e+18	2341884084.0	Ab jetzt male ich Heartstopper-Kritzeleien auch auf die anderen Shows 🤪 https://t.co/h68rkrb3hO	Sun Sep 03 14:00:01 +0000 2023	1	134					-0.125
1.6982746388060244e+18	2341884084.0	"Wofür hat H.P. Baxxter eigentlich keinen Raum? 🤔

https://t.co/pb57qhOiR5"	Sun Sep 03 10:00:00 +0000 2023	2	45				https://netflixwoche.de/news/h-p-baxxter-von-scooter-doku-fck-2020-interview-zuhause-bin-ich-ganz-normal	0.0
1.6980028465772792e+18	2341884084.0	"Jetzt mal ernsthaft: Wer wollte alles berühmt werden und hat es aufgegeben? 

https://t.co/hRtnK1JlYq"	Sat Sep 02 16:00:00 +0000 2023	1	59				https://netflixwoche.de/news/mask-girl-wie-ist-es-ber%C3%BChmt-zu-sein-narzissmus-fame-interview-hintergrund	0.08333333333333334
1.6979726465818747e+18	2341884084.0	Schärfe-Challenge mit dem Cast von ONE PIECE 🍬🌶️ https://t.co/JOFlMA1Bf0	Sat Sep 02 14:00:00 +0000 2023	6	110					0.0
1.697912249636078e+18	2341884084.0	Jetzt fällt mir das Warten auf den 22.12. noch schwerer 😩 https://t.co/tfSYy5PgzR	Sat Sep 02 10:00:00 +0000 2023	163	598					0.0
1.6975498626680627e+18	2341884084.0	"Was hat sich der Erfinder dabei gedacht?? 🤡
https://t.co/XlAQTINLIX"	Fri Sep 01 10:00:00 +0000 2023	1	46				https://netflixwoche.de/news/warum-clowns-zum-f%C3%BCrchten-sind	0.0
1.6972478725789658e+18	2341884084.0	"Lieb, wie er ""so fire"" übersetzt 🥹 https://t.co/24gh0A2K6P"	Thu Aug 31 14:00:00 +0000 2023	213	793					0.0
1.6972203348550943e+18	2341884084.0	👨‍🌾🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨👉 HEUTE	Thu Aug 31 12:10:35 +0000 2023	11	150					0.0
1.6971874741690575e+18	2341884084.0	"Es wird wieder losgerollt. 🚙 

https://t.co/EOxaMWf5rM"	Thu Aug 31 10:00:00 +0000 2023	4	135				https://netflixwoche.de/news/staffel-3-the-lincoln-lawyer-kommt-netflix-serie	0.0
1.6969156840837655e+18	2341884084.0	Der finale Höhepunkt, hoffe ihr ✨ kommt ✨ https://t.co/2gJvcR0vzC	Wed Aug 30 16:00:00 +0000 2023	15	544					0.0
1.696870386074342e+18	2341884084.0	Mystische Schätze, mächtige Piraten und eine legendäre Crew. 🏴‍☠️ #OnePieceNetflix sticht am 31. August in See, nur auf Netflix. https://t.co/K7jv7S89sU	Wed Aug 30 13:00:01 +0000 2023	50	519		OnePieceNetflix			0.4666666666666666
1.6968250860727913e+18	2341884084.0	Nein, nein, es ist alles gut 🙃 https://t.co/prGqqFtwTY	Wed Aug 30 10:00:00 +0000 2023	16	222					0.7
1.6965122294644777e+18	2341884084.0	David Fincher's The Killer: ab Oktober in ausgewählten Kinos und am 10. November auf Netflix. https://t.co/4PwR3yKmdw	Tue Aug 29 13:16:49 +0000 2023	5	136					0.0
1.696462697217311e+18	2341884084.0	"Adam Sandler 🤝 Dad Jokes
https://t.co/FigyX78PJ2"	Tue Aug 29 10:00:00 +0000 2023	2	60				https://netflixwoche.de/news/adam-sandler-erst-kriegt-man-das-publikum-dann-den-respekt	0.0
1.696175808006476e+18	2341884084.0	"In diesem Herbst taucht Frankreichs meistgesuchter Mann wieder auf.
LUPIN Teil 3, ab 5. Oktober. https://t.co/HDFMEw50Ic"	Mon Aug 28 15:00:00 +0000 2023	13	428					0.5
1.696100311784465e+18	2341884084.0	Nur noch dreimal schlafen, dann gibt's ONE PIECE!!! https://t.co/Atm1am5Kcm	Mon Aug 28 10:00:01 +0000 2023	22	258					0.0
1.6957983191281587e+18	2341884084.0	"Bitte lernen, das ist prüfungsrelevant.

https://t.co/hGreMoiKnE"	Sun Aug 27 14:00:00 +0000 2023	6	95				https://netflixwoche.de/news/one-piece-was-man-zur-realverfilmung-des-mangas-wissen-muss-hintergrund-charaktere-figuren-welt	0.4
1.6954661297564513e+18	2341884084.0	"Also mir ist das noch nie passiert 🤷
https://t.co/ELqfWdtkcR"	Sat Aug 26 16:00:00 +0000 2023	1	37				https://netflixwoche.de/news/how-to-become-a-cult-leader-interview-psychologe-dieter-rohmann	0.0
1.6954359370296855e+18	2341884084.0	Choose your fighter! 🐶 https://t.co/hSmz0hioLJ	Sat Aug 26 14:00:01 +0000 2023	4	91					0.0
1.6951037429226783e+18	2341884084.0	"Das Ende muss also nicht das Ende sein ...

https://t.co/YsoDA0z12M"	Fri Aug 25 16:00:00 +0000 2023	2	47				https://netflixwoche.de/news/%C3%BCber-g%C3%B6tter-und-riesen-ein-einblick-in-die-nordische-mythologie-zum-start-der-dritten-staffel-von-ragnar%C3%B6k	0.0
1.6950735467188224e+18	2341884084.0	"Erdnussbutter nicht vergessen 🥜
🎥: Du bist sowas von nicht zu meiner Bat-Mizwa eingeladen, jetzt ansehen. https://t.co/L2yKovcrUr"	Fri Aug 25 14:00:01 +0000 2023	3	52					0.0
1.6950131487538918e+18	2341884084.0	"Schreibt's euch in den Kalender!! 🗓️
https://t.co/nHIPRNwA0k"	Fri Aug 25 10:00:01 +0000 2023	0	39				https://netflixwoche.de/news/der-killer-alle-infos-teaser-trailer-cast-und-das-startdatum-zum-neuen-thriller-von-david-fincher	0.0
1.6947413552961293e+18	2341884084.0	"Ich bin so intrigued 👀 
Who is Erin Carter? – jetzt ansehen! https://t.co/kset8qoxNr"	Thu Aug 24 16:00:00 +0000 2023	0	52					0.0
1.6946507595880369e+18	2341884084.0	"Das ist ja der HAMMER lol
Die finale Staffel RAGNARÖK - jetzt ansehen! ⚡️🔨 https://t.co/AisV424Ye3"	Thu Aug 24 10:00:00 +0000 2023	4	169					0.4
1.6943487700272292e+18	2341884084.0	"Ich ruf jetzt erstmal meine beste Freundin an 🥹
https://t.co/kvreSZXMHJ"	Wed Aug 23 14:00:00 +0000 2023	2	41				https://netflixwoche.de/news/beste-serien-%C3%BCber-beste-freundinnen-liste-watchlist-netflix	1.0
1.6942883696797983e+18	2341884084.0	"Nur noch 8 Tage! ☠️🥰

https://t.co/ZM6y32xfRi"	Wed Aug 23 10:00:00 +0000 2023	7	89				https://netflixwoche.de/news/one-piece-liebe-showrunner-matt-owens-und-steven-maeda-im-interview-netflix-film-serie	0.0
1.6940610285422185e+18	2341884084.0	"Zack Snyders Filmevent REBEL MOON beginnt diesen Dezember.

Teil 1: Kind des Feuers - 22. Dezember 2023
Teil 2: Die Narbenmacherin - 19. April 2024. https://t.co/ce1hNDLuuA"	Tue Aug 22 18:56:37 +0000 2023	14	162					0.0
1.6939561808658885e+18	2341884084.0	"Gib mir Sandler und ich bin zufrieden 🥰

https://t.co/4CDrpzq0ps"	Tue Aug 22 12:00:00 +0000 2023	1	38				https://netflixwoche.de/news/das-sind-die-neustarts-der-woche	0.5
1.6936541924962348e+18	2341884084.0	Rebel Moon. Teaser Premiere. Morgen 20 Uhr. Live @gamescom. https://t.co/fvFI5IdMGq	Mon Aug 21 16:00:00 +0000 2023	9	105			57046942		0.0
1.693627097917563e+18	2341884084.0	Ein abgehärteter Detektiv, ein mysteriöser Mord UND JUSTIN TIMBERLAKE 👀 zusammen mit Benicio Del Toro und Alicia Silverstone in REPTILE – ab 6. Oktober, nur auf Netflix! https://t.co/NNuK3KbyaB	Mon Aug 21 14:12:20 +0000 2023	17	132					0.0
1.6935635960122125e+18	2341884084.0	Ich bin ein einfacher Mensch. Gib mir nen Film mit Adam Sandler und ich bin dabei 🤷 https://t.co/z1nmbTe0Ef	Mon Aug 21 10:00:00 +0000 2023	2	87					0.0
1.6932677643397696e+18	2341884084.0	"Geister und andere Absurditäten – unser Newsletter wird 100! 🎂

https://t.co/A5L0zn92SZ"	Sun Aug 20 14:24:29 +0000 2023	4	56				https://netflixwoche.de/news/die-10-skurrilsten-fun-facts-aus-dem-netflixwoche-newsletter-the-crown-sex-eduacation-arnold-schwarznegger-the-terminator-the-witcher-stranger-things-we-have-a-ghost-die-kaiserin-sissi-queer-eye-fab-five	-0.125
1.6932012059949056e+18	2341884084.0	NUR NOCH 5 TAGE BIS RAGNARÖÖÖÖÖÖK AAAAAGHHHHH ⚡️🔨 https://t.co/naoHwRmUGx	Sun Aug 20 10:00:00 +0000 2023	13	290					0.0
1.6929294180820173e+18	2341884084.0	"⚠️ Wholesome advice incoming ⚠️
https://t.co/noVvMpSA6Q"	Sat Aug 19 16:00:01 +0000 2023	10	175				https://netflixwoche.de/news/zehn-lektionen-tipps-zum-coming-out-aus-heartstopper-guide-hintergrund-kit-connor	0.0
1.6928992163501796e+18	2341884084.0	Heartstopper &gt;&gt;&gt;&gt; kein Heartstopper https://t.co/yTuuEk1lyP	Sat Aug 19 14:00:00 +0000 2023	498	6173					0.0
1.6928388192702016e+18	2341884084.0	"Wenigstens über den Bildschirm in den Urlaub 📺
https://t.co/8q9IFNiPB3"	Sat Aug 19 10:00:00 +0000 2023	1	44				https://netflixwoche.de/news/ein-netflix-reisef%C3%BChrer-die-10-sch%C3%B6nsten-serien-drehorte-in-europa-urlaub-set	-0.3
1.6925670314034463e+18	2341884084.0	"Wer hat's gesehen? 👇
https://t.co/6bRkR4ebyp"	Fri Aug 18 16:00:01 +0000 2023	0	29				https://netflixwoche.de/news/warum-sitcom-fans-sich-the-upshaws-nicht-entgehen-lassen-sollten-geheimtipp	0.0
1.6925368344530207e+18	2341884084.0	"Ich find dich auch cool 🤷

https://t.co/JZOqUn32Io"	Fri Aug 18 14:00:01 +0000 2023	2	75				https://netflixwoche.de/news/matthias-schweigh%C3%B6fer-meine-kinder-finden-mich-uncool	0.35
1.6922028410818524e+18	2341884084.0	RT @ZackSnyder: Adding the final touches. The @RebelMoon teaser trailer will make its global debut live @Gamescom. See you there on Tuesday…	Thu Aug 17 15:52:51 +0000 2023	6037	0			17768307,1493302921781395458,57046942		0.04545454545454545
1.692114042314265e+18	2341884084.0	"Oktober kann nicht schnell genug kommen 👻
https://t.co/YD4aJ7aD29"	Thu Aug 17 10:00:00 +0000 2023	1	64				https://netflixwoche.de/news/der-untergang-des-hauses-usher-startdatum-cast-und-fotos-zur-neuen-netflix-horror-serie-mike-flanagan-edgar-allen-poe	0.1
1.691812055769129e+18	2341884084.0	"Arnie mit den Filmtipps 👇
https://t.co/DMCL9dsYrj"	Wed Aug 16 14:00:01 +0000 2023	2	44				https://netflixwoche.de/news/das-sind-die-besten-actionfilme-auf-netflix	0.0
