id	name	screen_name	statuses_count	followers_count	friends_count	favourites_count	listed_count	default_profile	default_profile_image	location	description	description_has_url	description_url	followers_to_following_ratio	verified_type	verified	is_blue_verified	has_graduated_access	can_dm	media_count	has_custom_timelines	has_verification_info	possibly_sensitive	response_count	most_responded_user	retweet_ratio	engagement_rate	top_words	hashtags_per_tweet	mentions_per_tweet	duplicate_content_ratio	is_fake
1062116940045606912	Mestre Uala	UalaMestre	23	0	88	15	0	True	False		S	False		0.0		False	False	False	False	2	True		False	0		0.0	0.0		0.0	0.0	0.0	
1653708877609963520	Uala Evagelia II	ii_uala	0	9	5	1	0	True	False			False		1.8		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
159154573	Uala Falcão	Uala_bahia	2	3	1	0	0	True	False			False		3.0		False	False	True	False	0	False		False	0		0.0	0.0	de, na, em, doentio, ksa	0.0	0.0	0.0	
1266330537473572865	Abdul uala	AbdulUala	88	2	19	27	0	True	False		Apenas a VERDADE nos liberta	False		0.1052631578947368		False	False	True	False	0	True		False	0		0.0	0.0		0.0	0.0	0.0	
2478951050	Escuela La UALA	EscuelaLaUALA	10	15	11	1	0	True	False			False		1.3636363636363635		False	False	True	False	8	False		False	0		0.0	0.0		0.0	0.0	0.0	
249636537	Uala	UalaSP	4	4	10	0	0	False	False	São Paulo	Este twitter é para amigos q não fazem parte do Movimento Escoteiro. Se vc é do Escotismo usa o meu outro twitter @Chefe_Silvia.	False		0.4		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1433131845219233796	حازم حازم	Uc9Wi8D6UALaJOg	15	7	38	9	0	True	False			False		0.1842105263157894		False	False	True	False	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
1565805394043482113	Surasak UAlA	SurasakUala	7	1	60	47	0	True	False			False		0.0166666666666666		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1198177544308178944	Uala Robert Uazuvara Matundu	UMatundu	0	1	0	0	0	True	False		my reaction	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1648199364597383169	不萬能青年小陳	0KrUALA6ZZ45139	2	1	43	2	0	True	False			False		0.0232558139534883		False	False	True	False	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
1697666898832310272	Centro de atención al cliente ualá	eman67183	0	0	4	0	0	True	False	Buenos Aires.	Estamos las 24 horas los siete días de la semana para brindar la mejor atención al cliente.	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1333015553934548998	даша	8MCac7UALaAb8Pg	0	0	4	2	0	True	False		Hi	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1680592028059541507	Javier Badaró uala	Badarojavier12	0	0	1	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1072202646302457857	كوره نازدا ره كه	8kF44A6UalaTQJP	0	0	2	0	0	True	False		كي تاقه تي خويندني هه يه	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1001151589938270213	Uala	da_uala	0	0	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1666452900468473857	Angela Ualat	AngelaUala99955	0	0	1	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1638754265161256964	uala	uala2848	15	0	23	3	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1188440254149206017	Adrielly	agora_sim_Uala	2	2	1	0	0	True	False		só a derrota 😂	False		2.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
917004284545208322	金曜日	Xu8ualaZC3yKxdd	241	12	23	117	0	True	False		がんばれ！スンミニ！！！ #스트레이키즈	False		0.5217391304347826		False	False	True	False	7	False		False	0		0.0	0.0		0.0	0.0	0.0	
241893974	ramaja galau	Galau_ualaG	8	20	116	0	0	True	False		galau adalah perasaan tidak menentu, penurunan mood yang maha dahsyat, resah ga jelas, ga jelas mesti ngapain, gelisah tak menentu.	False		0.1724137931034483		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1216507724898488320	uala	usuariowala	1435	33	212	17552	1	True	False			False		0.1556603773584905		False	False	True	False	61	True		False	0		0.0	0.0		0.0	0.0	0.0	
250529616	axlonso xhi6uala	axlonsoxhi6uala	4	4	10	13	1	True	False	Peru		False		0.4		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
934582449341960192	Ualá Mazzaoui	UalaMazzaoui	372	4	11	11	0	False	False			False		0.3636363636363636		False	False	True	False	369	False		False	0		0.0	0.0		0.0	0.0	0.0	
1588182747054497798	Uala	uala___	12	4	26	0	0	True	False	Argentina	"Somos el lado bueno de tu plata. Contactanos por privado o por DM y nuestras redes sociales
https://t.co/oR1ZbBaUaV"	True	http://Uala.com.ar	0.1538461538461538		False	False	True	True	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
4813885332	La Aldea at UA	UALaAldea	0	3	0	0	0	False	False		Graduate housing at the University of Arizona, a part of @housingatua.	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1267543005831061505	Francisca Adissone Uala	AdissoneUala	0	7	32	3	0	True	False		O amor de Deus torna-me resistente ❤️	False		0.21875		False	False	True	True	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1687975214280306688	Uala Leandro	LeandroUal62575	0	0	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1495225208898490369	川田鮎	H914jUala5maGgq	0	0	3	1	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
2547191807	市川	uala4sct6mare	3	0	1	0	0	True	False		芸能ネタあませんか	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1494516163229151234	DEDE SUPENO	abel4uala	0	0	0	1	0	True	False			False		0.0		False	False	True	False	0	True		False	0		0.0	0.0		0.0	0.0	0.0	
1535263158734135296	Blanca Uala	Felicitashernn	0	0	3	0	0	True	False		Felicitas - 2001 :)	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
958552195208794112	c n c o	juMuRONWxkUala3	6	0	7	8	0	True	False	Buenos Aires, Argentina	"C N C O mi vida.

Los amo a todos por igual❤❤"	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1644343803191648257	uala	uala50194247941	0	0	6	11	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1642647803175268353	Ualas Correa	CorreaUala9351	0	0	1	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1113438074577539073	عبدالحميد التاغوتي	UalaEAuOgbg9ETw	8	1	14	8	0	True	False		جريء	False		0.0714285714285714		False	False	True	True	2	True		False	0		0.0	0.0		0.0	0.0	0.0	
1031164790901747714	saad	YnSALRcAaUAla61	844	18	60	683	0	True	False	المملكة العربية السعودية		False		0.3		False	False	True	True	64	False		False	0		0.0	0.0		0.0	0.0	0.0	
1444263652643704835	Cadimavi Uala	CadimaviU	1	0	0	1	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1067155610830016525	Oliveira.uala	OliveiraUala	860	40	195	417	0	True	False	Rio de Janeiro, Brazil	Se me amas me respeita,se não me respeita não me amas!	False		0.2051282051282051		False	False	True	False	55	False		False	0		0.0	0.0		0.0	0.0	0.0	
1198290222330601473	Viviany Uala	UalaViviany	1	2	18	8	0	True	False			False		0.1111111111111111		False	False	True	False	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
1298135168729915393	𝑄𝑢𝑒𝑒𝑛♡︎	TfDahnmUALaMxGA	3	1	9	3	0	True	False			False		0.1111111111111111		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1494398117940105216	Tarjeta Uala	tarjeta_uala	0	2	0	0	0	True	False		Hola	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
2880517866	sweet.uala	orange_konbu	2	0	12	962	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1400671027537977346	三島大河	eb9DpUALaNAPFCk	0	1	11	91	0	True	False			False		0.0909090909090909		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
393999309	uala	ualaaaaaaa	1	1	13	0	0	True	False	SanFernando pampanga		False		0.0769230769230769		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
2180511166	Alaminuddin	uala1745	7	0	0	1	0	True	False			False		0.0		False	False	True	False	5	False		False	0		0.0	0.0		0.0	0.0	0.0	
1682498292234571777	Uala La concha de tu hermana	la_uala8990	0	0	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1416721808347250691	محمود المحمد	k3ZffLSgg2UAlaY	0	0	13	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1615837770508902429	Uala4774	Uala3567	0	0	2	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1559678908554915840	Uala Argentinas.	Ual_argentinas	1	3	229	1	0	True	False	Ciudad Autónoma de Buenos Aire	una app para  hacerte  la  vida mas facil+  una tarjeta prepaga mastercard gratis somos e lindo BuenoDeTuPlata sobre nosotr@s Uala .com.ar/legales	False		0.0131004366812227		False	False	True	True	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
577544596	francisco wallaci	uala84	0	0	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1077142283479322629	UALA effects BCN	ualaeffectsbcn	1	1	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1485097386842234882	uala	Walas057	0	0	4	1	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1481195238404554752	Kちゃん	UAla5R7KEA40bpo	10	2	0	21	0	True	False	日本	みんな違ってみんないい	False		0.0		False	False	True	False	0	True		False	0		0.0	0.0		0.0	0.0	0.0	
38275999	$heikh Sheikh	sheikh_uala	17	7	23	1	0	False	False			False		0.3043478260869565		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1677170866918944769	Cuenta Uala	CuentaUala67808	0	9	12	6	0	True	False			False		0.75		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
592384320	Cami	CamiUala	47	35	430	1	0	False	False			False		0.0813953488372093		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1600123585795952640	Uala Netfliz	NetflizUala	0	1	35	0	0	True	False			False		0.0285714285714285		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
712897827429425152	.	E8Uala	22	0	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1398521121138376705	もっちゃんだよん	JmUALa00ZmqY4Sg	5	0	1	0	0	True	False		暇な時とかアホみたいに投稿するよ！	False		0.0		False	False	True	False	3	False		False	0		0.0	0.0		0.0	0.0	0.0	
1424897786533744658	이승준	iVBBlUAlaUuBNi6	0	0	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1516238099046715397	Nidal Bøùnøûala	b_uala	0	0	5	0	0	True	False		nidalbounouala@gmail.com	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1476322862390824964	Uala Franco	UalaFranco	0	0	4	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1539814869163282434	Uala Cuenta	UalaCuenta	0	0	1	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1530724267888877568	Santi Uala	UalaSanti	0	0	1	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1583183125412077569	우아라	uala24353023	0	0	1	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1580578845471784960	Uala 24	24Uala	0	0	1	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1641431780728373251	Andika Ualar	AndikaUala11468	0	0	2	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1442705193494216705	Uala Koyata	KoyataUala	5	0	2	2	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1185317772722671622	Thiago #Ualá #SomosUalá	ThiagoUA	2	0	4	3	0	True	False		"#Ualá, ¿Que Esperas?. Hace tu Tarjeta Uala. 

#Fan de #Ualá"	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
839446163254300672	Ualá Argentina	uala_arg	83609	185950	240	15809	135	True	False	Argentina	"Lo hacemos fácil 😉. Contactanos a través del chat de la app, por mail o por nuestras redes sociales verificadas. 
Sobre nosotr@s: https://t.co/ZjOJzRLnDN"	True	http://uala.com.ar/legales	774.7916666666666	Business	False	False	True	True	2825	True		False	0		0.0	0.0		0.0	0.0	0.0	
626160319	UALA PRENSA	prensa_uala	1745	2720	496	1291	19	True	False	Vicente López, Argentina	Union de Aviadores de Lineas Aereas #UALA Sindicato que representa a los #Pilotos de #Austral Lineas Aereas. Republica Argentina. Miembro de la #CATT y #CGT	False		5.483870967741935		False	False	True	True	423	True		False	0		0.0	0.0		0.0	0.0	0.0	
1697609765885534208	uala argentina	ualaargentina79	5	3	44	9	0	True	False	argentina 	uala argentina estamos con el cliente para cualquier consulta duda o reclamo	False		0.0681818181818181		False	False	False	True	5	False		False	0		0.0	0.0	https, t, co, xul26ja2ck, fjxxkotkyh	0.0	0.0	0.0	
1560302184478248960	uala argentina	ualaargentina12	18	1	51	0	0	True	False			False		0.0196078431372549		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1611775707281084416	Uala Argentina	aula_ARG	4	1	5	0	0	True	False		Uala Argentina tu villetera virtual.	False		0.2		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1645495477788450826	ualá argentina	Sucursa35798779	10	10	90	4	0	True	False		"Somos el lado bueno de tu plata .
contactanos a través de el chat de la app y por nuestras redes sociales verificadas 📲"	False		0.1111111111111111		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1589298547815481344	Ualá Argentina	Represe83926118	0	2	65	0	0	True	False	Ciudad Autónoma de Buenos Aire	@uala_arg	False		0.0307692307692307		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1618320855695605760	Uala Argentina	ayuda84698942	1	0	34	0	0	True	False		Somos el lado buenos de tu plata Contáctanos a través del chat de la app.por mail o por nuestra redes sociales verificadas sobre nosotr@s https://t.co/Dw4wVVXSQ0	True	http://uala.com.ar	0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1589292180828569602	Ualá Argentina	Represe03121824	0	1	15	0	0	True	False	Buenos Aires, Argentina	@Uala_arg	False		0.0666666666666666		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1619085886179647490	Ualá Argentina	Sucursa05655795	0	1	30	0	0	True	False		Somos el lado de tu plata. Contáctanos a través del chat de la app, por mail o por nuestras redes sociales verificadas Sobre nosotr@s https://t.co/vC0RjIzpWv	True	http://uala.com.ar/legales	0.0333333333333333		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1681349462436855822	Ualá Argentina.	HbUALAARGENTIN	361	4	103	0	0	True	False	Ciudad Autónoma de Buenos Aire	Esta es nuestra única cuenta oficial contáctanos por este medio por cualquier consulta o inconveniente.	False		0.0388349514563106		False	False	True	False	3	False		False	0		0.0	0.0		0.0	0.0	0.0	
1594708019262246912	Uala Argentina	Ualaa_Arg_	27	3	59	2	0	True	False	Buenos Aires, Argentina	"Somos el lado bueno de tu plata, contáctanos a través del chat de la app. Brindando tu número de contacto.

https://t.co/KLnGvKQEXJ"	True	http://uala.com.ar/legales	0.0508474576271186		False	False	True	True	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1679414960172986369	Ualá Argentina	UalArgenti79947	0	0	6	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1585650683029893121	uala Argentina	_ualaArg_	1	5	39	0	0	True	False	Avellaneda, Argentina	Bienvenido a nuestra página oficial de atención a clientes Déjalos tu consulta al privado Muchas gracias uala Argentina	False		0.1282051282051282		False	False	True	True	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1606129947034222592	Uala Argentina	Ual_a_arg_	5	4	53	0	0	True	False	Argentina	Somos la lado bueno de tú plata. contamos a través del chat de la app por mail o por nosotros redes sociales verificadas sobre nosotr@s https://t.co/ub3iOnyKJg	True	http://uala.com.ar/legal	0.0754716981132075		False	False	True	True	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
1679009276537217025	Ualá Argentina	UalArgenti95074	0	0	175	0	0	True	False		"𝖆𝖓𝖔𝖙 𝖍𝖊𝖗 𝖍𝖆𝖛𝖊 𝖍𝖊𝖗 𝖈𝖍𝖆𝖓𝖌𝖊
hello world i love python
##
#主的祈祷"	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1553389249113858048	UalaArgentina	Uala__Argentina	92	5	101	54	0	True	False	Latam	Una app para aserte la vida más facil + una tarjeta prepaga Mastercard @Uala_arg.com	False		0.0495049504950495		False	False	True	True	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1564038777567211521	Ualá Argentina	pay_personal	13	11	13	0	0	True	False	Buenos Aires, Argentina	"Somos el lado bueno de tu plata. Contactanos a traves del chat de la app, por mail o por nuestras redes sociales verificadas Sobre nosotr@s 
https://t.co/fKKuRaig4e"	True	http://uala.com.ar/legales	0.8461538461538461		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1578395703809904640	aula Argentina	Ar__uala___ar	6	0	7	1	0	True	False		Somos el lado bueno de tu plata. Contáctanos a traves de la app por mail o por nuestra redes sociales verificadas sobre nosotr@s	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1638963059749187602	Ualá Argentina	UalArgenti46009	0	0	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1590790811943243776	Ualá Argentina	UalaArg_ok	0	10	47	0	0	True	False	Argentina	Somos la cuenta oficial soporte para todos nuestros usuarios activos	False		0.2127659574468085		False	False	True	True	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1610393706992902144	Ualá Argentina	Sucursa49003077	0	0	13	0	0	True	False		Somos el lado bueno de tu plata. Contáctanos a través del chat de la app por mail o por nuestras redes sociales verificadas Sobre nosotr@s https://t.co/Avk2MDRzAp	True	http://uala.com.ar/le	0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1579198453141291008	Uala Argentina	esteban46970235	5	0	6	0	0	True	False	Ciudad Autónoma de Buenos Aire	Asistencias para Nuestros Clientes	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1591998055515054084	Uala Argentina	UalaArg____	2	7	61	0	0	True	False	Buenos Aires, Argentina	Somos el lado bueno de tu plata. Contáctanos a través del chat denla app, por mail o por nuestras redes sociales verificadas Sobre nosotr@s https://t.co/A67v0zP2QG	True	http://uala.com.ar/legales	0.1147540983606557		False	False	True	True	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1567646473994502145	uala.argentina	ArgentinaIsla	0	7	196	0	0	True	False	Buenos Aires, Argentina	Te asesoramos al 100% online desde casa para más info o consulta contáctanos por privado muchas gracias.	False		0.0357142857142857		False	False	True	True	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
